frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
219,22.39714550971985,1,0,tag1,1,-0.40496267241455486,0.46781416275863946,-1.279252641082301,-0.409151128227689,0.027598483383057284,-0.030931272177947614,0.9115245111276044,35.333255767822266,0,-1,,,,,,,,0.0,,,,,,,,-0.40496267241455486,0.46781416275863946,-1.529252641082301,-0.409151128227689,0.027598483383057284,-0.030931272177947614,0.9115245111276044,,,,,,,,-0.40496267241455486,0.46781416275863946,-1.529252641082301,-0.409151128227689,0.027598483383057284,-0.030931272177947614,0.9115245111276044,head,1,4,-0.4879706706033542,1.102616244150429,-0.16595300283605902,0.9496847418115614,0.019505471184153904,-0.05092968069016808,0.30842275433078803
220,22.502021074295044,1,0,tag1,1,-0.339502027638076,0.5206392827562581,-1.285129481247185,-0.4082997648636716,-0.0033486387088894577,-0.04224563981970596,0.9118636929647389,33.96305847167969,0,-1,,,,,,,,0.0,,,,,,,,-0.339502027638076,0.5206392827562581,-1.535129481247185,-0.4082997648636716,-0.0033486387088894577,-0.04224563981970596,0.9118636929647389,,,,,,,,-0.339502027638076,0.5206392827562581,-1.535129481247185,-0.4082997648636716,-0.0033486387088894577,-0.04224563981970596,0.9118636929647389,head,1,4,-0.4766822087389647,1.1110219546625917,-0.15171400604614108,0.9478164482943998,0.030620590824999874,-0.08083853140919653,0.3068737388564257
221,22.603145599365234,1,0,tag1,1,-0.42143782900065657,0.4699161860447529,-1.2685709331969812,-0.40932185056874903,0.036356363340568756,-0.030662375564101264,0.9111496343720878,35.081268310546875,0,-1,,,,,,,,0.0,,,,,,,,-0.42143782900065657,0.4699161860447529,-1.5185709331969812,-0.40932185056874903,0.036356363340568756,-0.030662375564101264,0.9111496343720878,,,,,,,,-0.42143782900065657,0.4699161860447529,-1.5185709331969812,-0.40932185056874903,0.036356363340568756,-0.030662375564101264,0.9111496343720878,head,1,4,-0.48972752265176067,1.1037690042465393,-0.15299215181397124,0.9500485423711877,0.022236711537395874,-0.044825463895502196,0.30806488534874765
222,22.702080965042114,1,0,tag1,1,-0.43029985918324,0.46060336922873185,-1.271338253665104,-0.4089291586449747,0.037232422121752574,-0.03230515026025134,0.9112338158889426,34.43720245361328,0,-1,,,,,,,,0.0,,,,,,,,-0.43029985918324,0.46060336922873185,-1.521338253665104,-0.4089291586449747,0.037232422121752574,-0.03230515026025134,0.9112338158889426,,,,,,,,-0.43029985918324,0.46060336922873185,-1.521338253665104,-0.4089291586449747,0.037232422121752574,-0.03230515026025134,0.9112338158889426,head,1,4,-0.4905262726306522,1.1029646113763345,-0.1550914226293982,0.9507685819670635,0.021872784880494604,-0.03824478801737559,0.3067540073339174
223,22.805219173431396,1,0,tag1,1,-0.4385819206942605,0.48394208989085663,-1.2565310289775762,-0.40889338295966515,0.03816533149531507,-0.04120064678273183,0.9108524115071212,34.86651611328125,0,-1,,,,,,,,0.0,,,,,,,,-0.4385819206942605,0.48394208989085663,-1.5065310289775762,-0.40889338295966515,0.03816533149531507,-0.04120064678273183,0.9108524115071212,,,,,,,,-0.4385819206942605,0.48394208989085663,-1.5065310289775762,-0.40889338295966515,0.03816533149531507,-0.04120064678273183,0.9108524115071212,head,1,4,-0.4913505920520348,1.1045498656094699,-0.13406264472553767,0.9497004063134713,0.029734769261880907,-0.04099408772754237,0.3090379693765102
224,22.905816793441772,1,0,tag1,1,-0.3909410723331421,0.4986107563985225,-1.2731161898229817,-0.4087000443359381,0.019399271089937956,-0.03823890151275092,0.9116609723203466,34.781917572021484,0,-1,,,,,,,,0.0,,,,,,,,-0.3909410723331421,0.4986107563985225,-1.5231161898229817,-0.4087000443359381,0.019399271089937956,-0.03823890151275092,0.9116609723203466,,,,,,,,-0.3909410723331421,0.4986107563985225,-1.5231161898229817,-0.4087000443359381,0.019399271089937956,-0.03823890151275092,0.9116609723203466,head,1,4,-0.4845311627944264,1.1087339922339476,-0.1445630478606003,0.9490632988710072,0.028060027929632053,-0.05997344316402707,0.30804979416276324
225,23.00426459312439,1,0,tag1,1,-0.41501722270063823,0.49289771710285024,-1.265477075804106,-0.40806487132515096,0.02971940239543138,-0.04118793584997388,0.9115390127976228,33.408443450927734,0,-1,,,,,,,,0.0,,,,,,,,-0.41501722270063823,0.49289771710285024,-1.515477075804106,-0.40806487132515096,0.02971940239543138,-0.04118793584997388,0.9115390127976228,,,,,,,,-0.41501722270063823,0.49289771710285024,-1.515477075804106,-0.40806487132515096,0.02971940239543138,-0.04118793584997388,0.9115390127976228,head,1,4,-0.48892873315605345,1.1065701088128814,-0.13744584094386933,0.9493688337714737,0.030220190914573727,-0.05201981794702004,0.3083496328281218
226,23.101714611053467,1,0,tag1,1,-0.3972875281664417,0.4678218280789917,-1.284418575555852,-0.40931180779052045,0.024090701946631727,-0.03132707231363283,0.9115383133051683,34.848121643066406,0,-1,,,,,,,,0.0,,,,,,,,-0.3972875281664417,0.4678218280789917,-1.534418575555852,-0.40931180779052045,0.024090701946631727,-0.03132707231363283,0.9115383133051683,,,,,,,,-0.3972875281664417,0.4678218280789917,-1.534418575555852,-0.40931180779052045,0.024090701946631727,-0.03132707231363283,0.9115383133051683,head,1,4,-0.4872168639092936,1.10313037538465,-0.16953493084591778,0.9493686032705291,0.018757760427804235,-0.05194280324832247,0.30927228575901183
227,23.198337078094482,1,0,tag1,1,-0.36894995534387476,0.5220171145794698,-1.2709997760267195,-0.40834528426203776,0.008482542849778304,-0.042776768805738455,0.9117852397019255,34.926639556884766,0,-1,,,,,,,,0.0,,,,,,,,-0.36894995534387476,0.5220171145794698,-1.5209997760267195,-0.40834528426203776,0.008482542849778304,-0.042776768805738455,0.9117852397019255,,,,,,,,-0.36894995534387476,0.5220171145794698,-1.5209997760267195,-0.40834528426203776,0.008482542849778304,-0.042776768805738455,0.9117852397019255,head,1,4,-0.4806864935232774,1.112043543433498,-0.13496360102623906,0.9488435988937983,0.032247727523099595,-0.06949239666134703,0.3063114684665313
228,23.297716856002808,1,0,tag1,1,-0.3979222414859711,0.4965446510761432,-1.2715377142768531,-0.4083771276235879,0.021042074878082687,-0.0417375436168539,0.91161577990487,33.19448471069336,0,-1,,,,,,,,0.0,,,,,,,,-0.3979222414859711,0.4965446510761432,-1.5215377142768531,-0.4083771276235879,0.021042074878082687,-0.0417375436168539,0.91161577990487,,,,,,,,-0.3979222414859711,0.4965446510761432,-1.5215377142768531,-0.4083771276235879,0.021042074878082687,-0.0417375436168539,0.91161577990487,head,1,4,-0.48499186407617145,1.1078056783228702,-0.14365925028559484,0.9494187549901099,0.028474506328366147,-0.05552339694092213,0.30775051999066794
229,23.398643970489502,1,0,tag1,1,-0.36166431032211044,0.4810564906748206,-1.2903778367714493,-0.4088493653040172,0.010681362235347922,-0.029390689691140982,0.9120659473693657,34.455440521240234,0,-1,,,,,,,,0.0,,,,,,,,-0.36166431032211044,0.4810564906748206,-1.5403778367714493,-0.4088493653040172,0.010681362235347922,-0.029390689691140982,0.9120659473693657,,,,,,,,-0.36166431032211044,0.4810564906748206,-1.5403778367714493,-0.4088493653040172,0.010681362235347922,-0.029390689691140982,0.9120659473693657,head,1,4,-0.48081085814294633,1.103544465525942,-0.17606544495713922,0.9483141520429393,0.021783735361966258,-0.07030727554949473,0.308678837812974
230,23.49855327606201,1,0,tag1,1,-0.3840282170905502,0.4824620767834982,-1.2808132910650978,-0.4089880355327156,0.019447264918280027,-0.03148011258455984,0.9117892262962707,33.48167037963867,0,-1,,,,,,,,0.0,,,,,,,,-0.3840282170905502,0.4824620767834982,-1.5308132910650978,-0.4089880355327156,0.019447264918280027,-0.03148011258455984,0.9117892262962707,,,,,,,,-0.3840282170905502,0.4824620767834982,-1.5308132910650978,-0.4089880355327156,0.019447264918280027,-0.03148011258455984,0.9117892262962707,head,1,4,-0.48408816822493717,1.1046085634623366,-0.16376980172051392,0.9493004296362184,0.022902440278373584,-0.059416044515972544,0.30785370905003373
231,23.59349799156189,1,0,tag1,1,-0.3918758740604125,0.46662950633820155,-1.2877447824676276,-0.40848097927930876,0.02459652871877888,-0.02690536391261059,0.9120385966255667,34.983890533447266,0,-1,,,,,,,,0.0,,,,,,,,-0.3918758740604125,0.46662950633820155,-1.5377447824676276,-0.40848097927930876,0.02459652871877888,-0.02690536391261059,0.9120385966255667,,,,,,,,-0.3918758740604125,0.46662950633820155,-1.5377447824676276,-0.40848097927930876,0.02459652871877888,-0.02690536391261059,0.9120385966255667,head,1,4,-0.48594814212693904,1.1009278813495529,-0.17856993196938414,0.949021452832568,0.019160704371524576,-0.05716570925270055,0.30939171151985434
232,23.694294691085815,1,0,tag1,1,-0.40121060232955014,0.48045887537242354,-1.276626980663801,-0.40935608085778596,0.024239584795114812,-0.03493755568362434,0.911383239255895,33.74775695800781,0,-1,,,,,,,,0.0,,,,,,,,-0.40121060232955014,0.48045887537242354,-1.526626980663801,-0.40935608085778596,0.024239584795114812,-0.03493755568362434,0.911383239255895,,,,,,,,-0.40121060232955014,0.48045887537242354,-1.526626980663801,-0.40935608085778596,0.024239584795114812,-0.03493755568362434,0.911383239255895,head,1,4,-0.4875973065813564,1.1049711541673244,-0.1565981775698088,0.9493679207610107,0.022318265896628005,-0.05290073212433049,0.30887531234786725
233,23.793879747390747,1,0,tag1,1,-0.31676739089795747,0.5402600635671845,-1.2796353978316573,-0.4074997600277422,-0.012275629450054405,-0.04106455043028099,0.9121989679871911,35.24573516845703,0,-1,,,,,,,,0.0,,,,,,,,-0.31676739089795747,0.5402600635671845,-1.5296353978316573,-0.4074997600277422,-0.012275629450054405,-0.04106455043028099,0.9121989679871911,,,,,,,,-0.31676739089795747,0.5402600635671845,-1.5296353978316573,-0.4074997600277422,-0.012275629450054405,-0.04106455043028099,0.9121989679871911,head,1,4,-0.47237285938839524,1.1153042605502042,-0.13932927535397915,0.9470714958670197,0.03371931811911339,-0.0906434149549207,0.30610841319228355
234,23.88914704322815,1,0,tag1,1,-0.33502026844085586,0.48560576181195136,-1.299314958268926,-0.4088763764890984,0.000873322759128374,-0.026121330903920426,0.9122154472098745,33.071414947509766,0,-1,,,,,,,,0.0,,,,,,,,-0.33502026844085586,0.48560576181195136,-1.549314958268926,-0.4088763764890984,0.000873322759128374,-0.026121330903920426,0.9122154472098745,,,,,,,,-0.33502026844085586,0.48560576181195136,-1.549314958268926,-0.4088763764890984,0.000873322759128374,-0.026121330903920426,0.9122154472098745,head,1,4,-0.4759468326868889,1.1060637352233267,-0.18331328657835566,0.9485146863694723,0.018727588497625933,-0.07828864113064153,0.3063332431199768
235,23.985251426696777,1,0,tag1,1,-0.3241731250821219,0.49819103758790495,-1.2993575580083305,-0.4079189309778035,-0.004641567965826047,-0.030855450855195338,0.9124848178185033,33.07278823852539,0,-1,,,,,,,,0.0,,,,,,,,-0.3241731250821219,0.49819103758790495,-1.5493575580083305,-0.4079189309778035,-0.004641567965826047,-0.030855450855195338,0.9124848178185033,,,,,,,,-0.3241731250821219,0.49819103758790495,-1.5493575580083305,-0.4079189309778035,-0.004641567965826047,-0.030855450855195338,0.9124848178185033,head,1,4,-0.474297958585069,1.108691064317524,-0.17583383854173384,0.9474191640602795,0.022485677522669098,-0.08508138823472018,0.3076564305417989
236,24.0799880027771,1,0,tag1,1,-0.4252834023948149,0.49179526725035166,-1.2562753304686014,-0.40800161545758523,0.03492593611854307,-0.03853178334030214,0.9114988548774268,35.182037353515625,0,-1,,,,,,,,0.0,,,,,,,,-0.4252834023948149,0.49179526725035166,-1.5062753304686014,-0.40800161545758523,0.03492593611854307,-0.03853178334030214,0.9114988548774268,,,,,,,,-0.4252834023948149,0.49179526725035166,-1.5062753304686014,-0.40800161545758523,0.03492593611854307,-0.03853178334030214,0.9114988548774268,head,1,4,-0.4883950329246377,1.1067209836204972,-0.13255566258199245,0.9498241149491211,0.02959310538329694,-0.04515034806992118,0.3080906438762088
237,24.17694067955017,1,0,tag1,1,-0.4308177600383305,0.4779133325791099,-1.261355484920319,-0.40822491205391703,0.038863178586519435,-0.03403258756731386,0.9114185962071418,34.886287689208984,0,-1,,,,,,,,0.0,,,,,,,,-0.4308177600383305,0.4779133325791099,-1.511355484920319,-0.40822491205391703,0.038863178586519435,-0.03403258756731386,0.9114185962071418,,,,,,,,-0.4308177600383305,0.4779133325791099,-1.511355484920319,-0.40822491205391703,0.038863178586519435,-0.03403258756731386,0.9114185962071418,head,1,4,-0.49056893823131364,1.104068972662363,-0.1433257262160766,0.9499554341539796,0.02726714932532106,-0.041694929629706695,0.30838727037958075
238,24.2775616645813,1,0,tag1,1,-0.38144004406631704,0.4637828319970792,-1.2913728273557834,-0.40862260927288174,0.023448887553961382,-0.023410865690672196,0.9121017729568981,35.0632438659668,0,-1,,,,,,,,0.0,,,,,,,,-0.38144004406631704,0.4637828319970792,-1.5413728273557834,-0.40862260927288174,0.023448887553961382,-0.023410865690672196,0.9121017729568981,,,,,,,,-0.38144004406631704,0.4637828319970792,-1.5413728273557834,-0.40862260927288174,0.023448887553961382,-0.023410865690672196,0.9121017729568981,head,1,4,-0.4849675287488515,1.1034964936759768,-0.18007835754807575,0.9491351051522289,0.015403352289871497,-0.059398069220269765,0.3088319256145738
239,24.37490749359131,1,0,tag1,1,-0.39082138942381095,0.49593898595271424,-1.2720505945033471,-0.408151261376019,0.022773768706705,-0.034234213126585006,0.9119878957243138,34.46711730957031,0,-1,,,,,,,,0.0,,,,,,,,-0.39082138942381095,0.49593898595271424,-1.5220505945033471,-0.408151261376019,0.022773768706705,-0.034234213126585006,0.9119878957243138,,,,,,,,-0.39082138942381095,0.49593898595271424,-1.5220505945033471,-0.408151261376019,0.022773768706705,-0.034234213126585006,0.9119878957243138,head,1,4,-0.48548934904952784,1.10491840654585,-0.14931588839221266,0.9488794799959258,0.030536559034789593,-0.05952568669838822,0.30846708678246654
240,24.47323775291443,1,0,tag1,1,-0.35864221557397213,0.5389898190486647,-1.266862878876598,-0.408193778851989,0.0035507994741283055,-0.04811448820099851,0.9116195625121173,32.7382698059082,0,-1,,,,,,,,0.0,,,,,,,,-0.35864221557397213,0.5389898190486647,-1.516862878876598,-0.408193778851989,0.0035507994741283055,-0.04811448820099851,0.9116195625121173,,,,,,,,-0.35864221557397213,0.5389898190486647,-1.516862878876598,-0.408193778851989,0.0035507994741283055,-0.04811448820099851,0.9116195625121173,head,1,4,-0.47872084628746725,1.1119485501151463,-0.12569331050452875,0.9482617296788113,0.041281954266449074,-0.07479039818766435,0.30578078523252955
241,24.571303606033325,1,0,tag1,1,-0.3953366263173955,0.4904409154578808,-1.2732644910376338,-0.40842225576456875,0.021099413063865036,-0.037822928280080555,0.9117650475099721,36.28099822998047,0,-1,,,,,,,,0.0,,,,,,,,-0.3953366263173955,0.4904409154578808,-1.5232644910376338,-0.40842225576456875,0.021099413063865036,-0.037822928280080555,0.9117650475099721,,,,,,,,-0.3953366263173955,0.4904409154578808,-1.5232644910376338,-0.40842225576456875,0.021099413063865036,-0.037822928280080555,0.9117650475099721,head,1,4,-0.4842537462527875,1.1067250545456715,-0.14767211937103852,0.9494462176455832,0.02797097330743282,-0.05739321110380641,0.3073687098094477
242,24.67243456840515,1,0,tag1,1,-0.4071708748916413,0.47525202124915844,-1.2777229680914926,-0.40873461156510654,0.029071656527616094,-0.034308908345346716,0.911544708121117,33.94078063964844,0,-1,,,,,,,,0.0,,,,,,,,-0.4071708748916413,0.47525202124915844,-1.5277229680914926,-0.40873461156510654,0.029071656527616094,-0.034308908345346716,0.911544708121117,,,,,,,,-0.4071708748916413,0.47525202124915844,-1.5277229680914926,-0.40873461156510654,0.029071656527616094,-0.034308908345346716,0.911544708121117,head,1,4,-0.4875290256509436,1.1042189919823093,-0.1610734973845308,0.949304664326212,0.022047819591741256,-0.05049680918327114,0.3094909048777627
243,24.77564811706543,1,0,tag1,1,-0.44837365664008266,0.43558172958924074,-1.2706667002686984,-0.40794800219856026,0.05194530756083561,-0.02405995974027126,0.9112086648303506,33.36977767944336,0,-1,,,,,,,,0.0,,,,,,,,-0.44837365664008266,0.43558172958924074,-1.5206667002686984,-0.40794800219856026,0.05194530756083561,-0.02405995974027126,0.9112086648303506,,,,,,,,-0.44837365664008266,0.43558172958924074,-1.5206667002686984,-0.40794800219856026,0.05194530756083561,-0.02405995974027126,0.9112086648303506,head,1,4,-0.4943133896182854,1.0980642998900432,-0.17232980739655804,0.9503920320186806,0.012578125826088669,-0.032742165471928854,0.3090707472833932
244,24.876038074493408,1,0,tag1,1,-0.41049559567732663,0.5009543533939794,-1.2636000046834805,-0.4083106121863479,0.026636739123705937,-0.044171506124651774,0.9113845544837511,33.26664352416992,0,-1,,,,,,,,0.0,,,,,,,,-0.41049559567732663,0.5009543533939794,-1.5136000046834805,-0.4083106121863479,0.026636739123705937,-0.044171506124651774,0.9113845544837511,,,,,,,,-0.41049559567732663,0.5009543533939794,-1.5136000046834805,-0.4083106121863479,0.026636739123705937,-0.044171506124651774,0.9113845544837511,head,1,4,-0.48675371484379404,1.107439443659318,-0.1320752043189573,0.9494090098475485,0.033940576460203334,-0.05297337927331024,0.30767578776727444
245,24.9717276096344,1,0,tag1,1,-0.36611799693310154,0.46442761035013924,-1.2975574200608555,-0.40905281310835934,0.014736557830380213,-0.024074194222104422,0.9120740447595282,35.94577407836914,0,-1,,,,,,,,0.0,,,,,,,,-0.36611799693310154,0.46442761035013924,-1.5475574200608555,-0.40905281310835934,0.014736557830380213,-0.024074194222104422,0.9120740447595282,,,,,,,,-0.36611799693310154,0.46442761035013924,-1.5475574200608555,-0.40905281310835934,0.014736557830380213,-0.024074194222104422,0.9120740447595282,head,1,4,-0.48266950270381437,1.1016302176318997,-0.18942130334382934,0.9487188781753497,0.014617697132997768,-0.0649541946290928,0.30903036375786735
246,25.06931447982788,1,0,tag1,1,-0.3890585896961324,0.4852466640638319,-1.279121093579076,-0.40850953860145206,0.021848805137110624,-0.034746694691593846,0.9118307155353556,34.6121940612793,0,-1,,,,,,,,0.0,,,,,,,,-0.3890585896961324,0.4852466640638319,-1.529121093579076,-0.40850953860145206,0.021848805137110624,-0.034746694691593846,0.9118307155353556,,,,,,,,-0.3890585896961324,0.4852466640638319,-1.529121093579076,-0.40850953860145206,0.021848805137110624,-0.034746694691593846,0.9118307155353556,head,1,4,-0.48432761588916146,1.1053290431762046,-0.15840895107744404,0.9491827437815377,0.024955089652411652,-0.05959975120809076,0.30802147987392997
247,25.172520399093628,1,0,tag1,1,-0.3551777475583501,0.512998104660305,-1.280342302396468,-0.4079997732432732,0.0068506938709605916,-0.03689300967705981,0.9122105890987522,34.895259857177734,0,-1,,,,,,,,0.0,,,,,,,,-0.3551777475583501,0.512998104660305,-1.530342302396468,-0.4079997732432732,0.0068506938709605916,-0.03689300967705981,0.9122105890987522,,,,,,,,-0.3551777475583501,0.512998104660305,-1.530342302396468,-0.4079997732432732,0.0068506938709605916,-0.03689300967705981,0.9122105890987522,head,1,4,-0.4777797998245153,1.110709816221748,-0.15132532981352842,0.9486188557288076,0.029297868860265617,-0.0739265077390692,0.30626585328684613
248,25.271811962127686,1,0,tag1,1,-0.4109222417623323,0.45856318315121103,-1.2804193479986603,-0.4079621578519871,0.033925556755523514,-0.02740722219137442,0.9119565661429994,33.77229309082031,0,-1,,,,,,,,0.0,,,,,,,,-0.4109222417623323,0.45856318315121103,-1.5304193479986603,-0.4079621578519871,0.033925556755523514,-0.02740722219137442,0.9119565661429994,,,,,,,,-0.4109222417623323,0.45856318315121103,-1.5304193479986603,-0.4079621578519871,0.033925556755523514,-0.02740722219137442,0.9119565661429994,head,1,4,-0.4879444347691666,1.1016744196393984,-0.16851870026524915,0.950291553576147,0.019331631279720058,-0.04598219623429764,0.30734002157767953
249,25.37391710281372,1,0,tag1,1,-0.3281311161188082,0.5547494669470334,-1.2682737998853753,-0.40778802568268824,-0.008685293644093976,-0.04648311539842706,0.9118513101196859,35.051029205322266,0,-1,,,,,,,,0.0,,,,,,,,-0.3281311161188082,0.5547494669470334,-1.5182737998853753,-0.40778802568268824,-0.008685293644093976,-0.04648311539842706,0.9118513101196859,,,,,,,,-0.3281311161188082,0.5547494669470334,-1.5182737998853753,-0.40778802568268824,-0.008685293644093976,-0.04648311539842706,0.9118513101196859,head,1,4,-0.4750528914356038,1.115346813694571,-0.12160973560393198,0.9466945877625912,0.042142000512713225,-0.0901086613629739,0.30638837843687394
250,25.474982976913452,1,0,tag1,1,-0.39641505004630573,0.48761537914768294,-1.2759184036760924,-0.40908870359283034,0.02391101550328452,-0.032941092354863984,0.9115862989124,33.80125427246094,0,-1,,,,,,,,0.0,,,,,,,,-0.39641505004630573,0.48761537914768294,-1.5259184036760924,-0.40908870359283034,0.02391101550328452,-0.032941092354863984,0.9115862989124,,,,,,,,-0.39641505004630573,0.48761537914768294,-1.5259184036760924,-0.40908870359283034,0.02391101550328452,-0.032941092354863984,0.9115862989124,head,1,4,-0.4870875470971203,1.1033054205805637,-0.1557544638975331,0.9493214479598096,0.02890969261923685,-0.05561056302471673,0.3079942911747324
251,25.572080850601196,1,0,tag1,1,-0.3819722560688901,0.49838646085702715,-1.2783650789346663,-0.40862340037862244,0.014561949758441111,-0.039604911581613784,0.911727106792848,35.32615280151367,0,-1,,,,,,,,0.0,,,,,,,,-0.3819722560688901,0.49838646085702715,-1.5283650789346663,-0.40862340037862244,0.014561949758441111,-0.039604911581613784,0.911727106792848,,,,,,,,-0.3819722560688901,0.49838646085702715,-1.5283650789346663,-0.40862340037862244,0.014561949758441111,-0.039604911581613784,0.911727106792848,head,1,4,-0.4829705821315772,1.1053038906668882,-0.15478503181087125,0.9488389959266452,0.029787642046454576,-0.06453223353999586,0.3076570282385363
252,25.6664137840271,1,0,tag1,1,-0.4212080859895643,0.5066676368714568,-1.2559358162693857,-0.408684279190439,0.028098720569581497,-0.04825578512662724,0.9109659713989083,33.735633850097656,0,-1,,,,,,,,0.0,,,,,,,,-0.4212080859895643,0.5066676368714568,-1.5059358162693857,-0.408684279190439,0.028098720569581497,-0.04825578512662724,0.9109659713989083,,,,,,,,-0.4212080859895643,0.5066676368714568,-1.5059358162693857,-0.408684279190439,0.028098720569581497,-0.04825578512662724,0.9109659713989083,head,1,4,-0.4889347489655351,1.10735286615057,-0.12223512777707449,0.949415701686553,0.03670712901859779,-0.05117300678411941,0.307642219870607
253,25.762864351272583,1,0,tag1,1,-0.449810380355941,0.44940487013845865,-1.2662905538615452,-0.40804579466844315,0.048931713868455004,-0.030739536527413267,0.9111308345816062,33.9998664855957,0,-1,,,,,,,,0.0,,,,,,,,-0.449810380355941,0.44940487013845865,-1.5162905538615452,-0.40804579466844315,0.048931713868455004,-0.030739536527413267,0.9111308345816062,,,,,,,,-0.449810380355941,0.44940487013845865,-1.5162905538615452,-0.40804579466844315,0.048931713868455004,-0.030739536527413267,0.9111308345816062,head,1,4,-0.49334954883385734,1.1010978212346303,-0.15747735203339075,0.9507278074567863,0.01910625056994825,-0.03164432669272418,0.3078152431341476
254,25.860994338989258,1,0,tag1,1,-0.3445828911128105,0.5380603522027891,-1.2729137258945138,-0.4086983385466574,-0.0038662329060302827,-0.04442835434602156,0.9115793117674527,35.0526237487793,0,-1,,,,,,,,0.0,,,,,,,,-0.3445828911128105,0.5380603522027891,-1.5229137258945138,-0.4086983385466574,-0.0038662329060302827,-0.04442835434602156,0.9115793117674527,,,,,,,,-0.3445828911128105,0.5380603522027891,-1.5229137258945138,-0.4086983385466574,-0.0038662329060302827,-0.04442835434602156,0.9115793117674527,head,1,4,-0.47686417919733937,1.1118465303882505,-0.1326361686595164,0.9478301831007819,0.03964847257662864,-0.08149491559222877,0.3056215328770113
255,25.95343518257141,1,0,tag1,1,-0.4527669570212077,0.46017227613367306,-1.2589350642302428,-0.4073187725886403,0.048962383393918646,-0.03459953804033813,0.9113160672766972,35.25864028930664,0,-1,,,,,,,,0.0,,,,,,,,-0.4527669570212077,0.46017227613367306,-1.5089350642302428,-0.4073187725886403,0.048962383393918646,-0.03459953804033813,0.9113160672766972,,,,,,,,-0.4527669570212077,0.46017227613367306,-1.5089350642302428,-0.4073187725886403,0.048962383393918646,-0.03459953804033813,0.9113160672766972,head,1,4,-0.4922318502489855,1.101758142505232,-0.14941604450281962,0.9501282436191881,0.02241172939049417,-0.03011547941573461,0.30959181669159863
256,26.05169367790222,1,0,tag1,1,-0.3626683747222327,0.5041447438727354,-1.2813028851420962,-0.4084720798673522,0.010840709843729928,-0.03379554502926127,0.9120805337880524,34.09510803222656,0,-1,,,,,,,,0.0,,,,,,,,-0.3626683747222327,0.5041447438727354,-1.5313028851420962,-0.4084720798673522,0.010840709843729928,-0.03379554502926127,0.9120805337880524,,,,,,,,-0.3626683747222327,0.5041447438727354,-1.5313028851420962,-0.4084720798673522,0.010840709843729928,-0.03379554502926127,0.9120805337880524,head,1,4,-0.4805075785821228,1.1083191221422708,-0.1562777784667077,0.9483742286266577,0.02704388146355921,-0.07115913323945167,0.3078820045224907
257,26.148428201675415,1,0,tag1,1,-0.4401397266033068,0.4420328392506265,-1.2730454216238771,-0.4074320450491789,0.047548643728504474,-0.025865068697072013,0.9116299980627663,34.67695617675781,0,-1,,,,,,,,0.0,,,,,,,,-0.4401397266033068,0.4420328392506265,-1.5230454216238771,-0.4074320450491789,0.047548643728504474,-0.025865068697072013,0.9116299980627663,,,,,,,,-0.4401397266033068,0.4420328392506265,-1.5230454216238771,-0.4074320450491789,0.047548643728504474,-0.025865068697072013,0.9116299980627663,head,1,4,-0.4922689563429854,1.0999045104504745,-0.1706428572706286,0.9505346589521881,0.013351637092037004,-0.03347797646856268,0.3085203737343457
258,26.24342632293701,1,0,tag1,1,-0.3620739781455775,0.46814031475985574,-1.295756727737634,-0.4097360782983044,0.014592628701656906,-0.020943175805511593,0.9118469085956704,35.26321029663086,0,-1,,,,,,,,0.0,,,,,,,,-0.3620739781455775,0.46814031475985574,-1.545756727737634,-0.4097360782983044,0.014592628701656906,-0.020943175805511593,0.9118469085956704,,,,,,,,-0.3620739781455775,0.46814031475985574,-1.545756727737634,-0.4097360782983044,0.014592628701656906,-0.020943175805511593,0.9118469085956704,head,1,4,-0.4825449013038727,1.101622044377949,-0.18881536660484538,0.9484019851465587,0.015926860566486185,-0.06763240159859527,0.30936364999231697
