frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
741,61.093796491622925,0,380,hold(380f),0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6513929395086889,0.5849464593782894,-0.21429812663276362,0.97811268470004,-0.009065276448824319,0.009769999680109047,0.20764860678087202
742,61.18711996078491,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6517188746130245,0.560789616600621,-0.20132895919953941,0.9782708055896894,-0.006017382889902585,0.009920806662031371,0.2070062792024222
743,61.277307748794556,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6518123022725203,0.5616952106232068,-0.2005998952106484,0.9784356180643561,-0.006596176235496023,0.009473902775582585,0.20622918544253327
744,61.37381863594055,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6529668763345137,0.560987294145453,-0.19970776215405264,0.9784063619647202,-0.0066564325807814085,0.008904141706502236,0.2063913734455222
745,61.465195655822754,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6496669414409224,0.5605832680236013,-0.20289899066425515,0.9781053318941515,-0.00694949255840268,0.010389731697394097,0.20773472927911868
746,61.55802130699158,0,1,hold(1f),0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.653505573032785,0.5604418289538232,-0.20051662707271195,0.9781372635216645,-0.007042336027744626,0.010197185416115079,0.20759074310578365
747,61.650625705718994,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6509220581321546,0.5617192162229252,-0.2013224979705877,0.9784084480585802,-0.006924436530524226,0.009129473124703835,0.20636282045659468
748,61.744898080825806,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6549692663213282,0.5608466042719087,-0.19823178758850823,0.978407717644899,-0.006398946336191403,0.009925187916173472,0.20634650998627233
749,61.841463565826416,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6528246928265978,0.5611200258346143,-0.19905405140399599,0.9784206527048402,-0.006266180658616744,0.009781180460081269,0.20629612175073817
750,61.93546962738037,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6502769663133199,0.5615835146846874,-0.1999013002516306,0.9784940513139829,-0.00624228021463377,0.008944737934838994,0.20598644893329168
751,62.02892756462097,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6486830227117956,0.5622267603620205,-0.20362525546260946,0.9785929828336898,-0.007931552703778561,0.009035688172565837,0.2054536949281205
752,62.12348699569702,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6542203189191961,0.5600947281379458,-0.19927781401408545,0.9781984369013449,-0.006618172118093541,0.008934511543871274,0.20737452192845046
753,62.21901202201843,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6535944972197547,0.5610614106027105,-0.1986286469518139,0.9785973100310692,-0.006982163709660212,0.0089118783791632,0.20547294861767584
754,62.31552004814148,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.67779386370532,0.5142891639836348,-0.19431250573444533,0.9732894065897159,0.08304263223116917,-0.06702335829826295,0.203272038644719
755,62.41132211685181,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6524775252801702,0.5606811571071001,-0.2008828011797225,0.9785643873423475,-0.007205557118062928,0.008894684139467512,0.20562272336970325
756,62.50781774520874,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6503921110521718,0.5621676350944872,-0.20330230007667152,0.9784209085210995,-0.007828502932120696,0.009116369810701208,0.20627198576651795
757,62.60230302810669,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6499702456669161,0.5616422064427542,-0.20211082867037503,0.978350811429265,-0.007358866882269181,0.009608079920919863,0.20659918115554282
758,62.699161529541016,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6482359269370751,0.5637749602867809,-0.20514132933998203,0.978554682903183,-0.009167682315961892,0.01050483832069203,0.20551480370294675
759,62.79594087600708,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6496832199496275,0.5610128850037066,-0.2014443301291161,0.9782406998875411,-0.005548770639050653,0.01003578203051031,0.20715604578907384
760,62.89262866973877,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6515544868909939,0.5612913226426065,-0.20141746936448254,0.978519572059297,-0.008065391254529028,0.009093828115317518,0.20579528384054596
761,62.98941373825073,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6470713696317983,0.5623219380307725,-0.20439125278000986,0.9786198344669154,-0.006915853942321986,0.010337443687013807,0.2053010662666261
762,63.08358645439148,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6526345008416956,0.5614263756975022,-0.20050800385052764,0.9784933292773924,-0.008069430615978507,0.009821790139833423,0.20588642812878133
763,63.18105149269104,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6507505049617162,0.5617457211276126,-0.20357186875608818,0.9784756930471354,-0.008665143934148183,0.009705765308483938,0.2059515271036008
764,63.27404832839966,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6512207881935311,0.5610642851739047,-0.20026858920457086,0.9784627610636296,-0.006861586693528252,0.009493122156012127,0.20609081607756505
765,63.36993861198425,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6492221832287061,0.561447650009469,-0.20303725321308735,0.9782874888278675,-0.0070545863211291015,0.009872715302705875,0.20689695867086738
766,63.46607732772827,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6498281882307706,0.5623908270429798,-0.20448602255176912,0.9783527906230791,-0.008751131535114141,0.010716743124579315,0.20648095842883538
767,63.56124210357666,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6520939707494715,0.5612840890876376,-0.20197254888368424,0.9784658296421277,-0.008085258831993035,0.008518524161235486,0.20607446119904585
768,63.661853313446045,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6771379307458872,0.5128793049090259,-0.1935664980978496,0.9729280971044263,0.08490759692226041,-0.06737370443891974,0.2041136982170092
769,63.756306648254395,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6488555549884579,0.5617015453652444,-0.20280626731982787,0.9784323881188532,-0.007060136558671222,0.010446288864291773,0.20618218012421569
770,63.851709604263306,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6519630195927799,0.5619646550998602,-0.20065024769104317,0.9783389516436951,-0.006534072310613836,0.010157638408527625,0.20665677820414463
771,63.94626808166504,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6476289551744323,0.5628509358435652,-0.2007475061472661,0.9786565403159151,-0.006597705729705733,0.010820830640150781,0.20511156964014726
772,64.04406237602234,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6501033327533067,0.5626611212912843,-0.20192364533956642,0.9785390442490967,-0.0074784144388745045,0.010281372093954215,0.20566892226442604
773,64.13855624198914,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6497840140525607,0.5619249272430179,-0.20298919119916242,0.9784569814312953,-0.007799792592169974,0.009547072602492034,0.20608239160248465
774,64.2368712425232,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6513346237083284,0.5611628028771376,-0.2012619776239829,0.978442184244068,-0.0073849888518561745,0.009235286089663883,0.20618211251754404
775,64.33416509628296,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6534694628367377,0.5606947464110834,-0.19886621845394425,0.978146387909404,-0.006710012314574063,0.008723972197169978,0.20762589401042258
776,64.43173933029175,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6500247632308025,0.5617485148136023,-0.20178991129538854,0.9785568079522875,-0.008215174932065097,0.008784421413111882,0.2056256755648535
777,64.52882289886475,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6516626774543016,0.5613718642580146,-0.2001533008338301,0.9781676097857197,-0.007210255920225567,0.009737032229310338,0.20746404406311544
778,64.62518167495728,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6493267767911872,0.5616015909979666,-0.20113179811650653,0.9784102697797561,-0.0062022290448674675,0.010278870847581457,0.20632309894550996
779,64.72271776199341,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6497068454163004,0.5604938889077486,-0.20223631273191428,0.9781545581799207,-0.006063721076294871,0.009461491786622003,0.20757497867451385
780,64.81910681724548,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.654127842431921,0.5614408911281891,-0.1989912124566502,0.9784166207812413,-0.0069962181805993265,0.008751538451970771,0.20633802287729192
781,64.91486644744873,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6513899377407109,0.5611833143808622,-0.20281196268823604,0.97841459332289,-0.00809712442245234,0.009496676331943208,0.2062744125856077
782,65.01232838630676,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.650745941283333,0.561759978003181,-0.20163777096722676,0.978483093690631,-0.007236861275838919,0.008733394514702064,0.2060150262013346
783,65.11076331138611,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6506707009275323,0.5611828943103017,-0.20277169982337434,0.9783238633769498,-0.007542489059094874,0.009470429920352475,0.20672648636088373
784,65.21596813201904,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6735435959535282,0.5130741205891158,-0.19706508617857013,0.9727371383463017,0.08492093051120461,-0.06654382790069288,0.20528715062390593
785,65.31136512756348,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6507192619265898,0.5618481583106429,-0.20189518582115112,0.9784631297867068,-0.008057204946330478,0.009839616884123693,0.20602952952435927
786,65.40797019004822,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.650577427076696,0.5619840949363624,-0.20148170342768976,0.9783935179397548,-0.007216842681725476,0.009268575434522159,0.2064173799479895
787,65.50870704650879,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.678794702244582,0.5119390770478855,-0.1924487209950094,0.9724172459673952,0.08602182123828012,-0.06843018750570307,0.20572373575737532
788,65.60641264915466,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6502389407208435,0.5608137588893016,-0.20224762797625304,0.9783785291934972,-0.007760035564514669,0.009269438436422353,0.20646867310146602
789,65.7066159248352,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6495168356386969,0.5618786307608435,-0.2021049997482499,0.9783508049331516,-0.007054760885465791,0.009623612360876716,0.20660909689708926
790,65.80283498764038,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6529627482627443,0.5607537655171615,-0.19840632762113716,0.9782500727664626,-0.006122880602374033,0.00936437477905309,0.20712704784874758
791,65.9028103351593,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6753085508275163,0.5127956470754034,-0.1946040515830274,0.972569880358818,0.08547190497107879,-0.06682372471622523,0.20575949818781059
792,65.99906611442566,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6509442100844038,0.56257678997705,-0.20321962009723474,0.9784568636297117,-0.009013409413969773,0.010280788791793928,0.20599813069167042
793,66.09447813034058,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6489416281776546,0.5622945624330768,-0.20331448615526249,0.9784754509379318,-0.008121650267334843,0.009401218237054487,0.20598895068523815
794,66.1904079914093,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6523529143454516,0.5605581712930824,-0.19981158236534247,0.9784592053353,-0.006152367242794991,0.007902534455521455,0.20619719159363525
795,66.28532600402832,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6512976600128928,0.5604555282996642,-0.2015297313257217,0.9782236578369147,-0.007157331428516486,0.009115027597192132,0.2072297375544627
796,66.38110756874084,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6505389450962303,0.5608446620456093,-0.20054661089513529,0.9780808175480517,-0.005289747217280114,0.008615162439670821,0.20798007571652224
797,66.47621512413025,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6512322216532775,0.5612876808852468,-0.20033091206048825,0.9784621143837702,-0.006715226215669339,0.008976384623394645,0.20612185951908962
798,66.57510328292847,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6504679831002808,0.5616231579829373,-0.2000289067298052,0.978433513946432,-0.006149545164736306,0.00893954518303588,0.20627681986259347
799,66.66994190216064,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6504666972443369,0.5613305603440558,-0.20114920472670214,0.9785001748060439,-0.006312505070187068,0.008781079768147685,0.20596226067507126
800,66.76699900627136,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6494392323053245,0.5619641659334721,-0.2033977587095131,0.9785178095142736,-0.00807971189306433,0.009753788345107818,0.20577288045812
801,66.86360907554626,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6518327376175981,0.561355470629204,-0.1998129061658918,0.9785991406476712,-0.006656574209963505,0.009802580235663653,0.20543446975653903
802,66.96368646621704,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6509078083512492,0.560263269075378,-0.20191778967436438,0.9784403562636999,-0.007370543691275078,0.009716824513184638,0.20616917238432939
803,67.05952286720276,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6480465091322727,0.5622772537535308,-0.2037381676859319,0.97835144916813,-0.007525368802833769,0.009495116752207405,0.2065953859428214
804,67.15346384048462,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6506813654406265,0.5602448412562318,-0.20116619482235165,0.9783427142088017,-0.006950450277705967,0.009488021984820608,0.2066572094902762
805,67.24665117263794,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.646147903739272,0.5640147408350901,-0.2020957758675325,0.9789316644376673,-0.007241486426310934,0.01081725375284952,0.20377277604450128
806,67.34306001663208,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6507115521811114,0.5618785015103205,-0.2021598547819748,0.9784840407220926,-0.007522625121133908,0.009925985457893752,0.20594627206177543
807,67.44528913497925,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6500613044658895,0.5621928323184602,-0.20190457789099367,0.9784961414031792,-0.00674623496273275,0.009818101265151659,0.20592084513342623
808,67.53933262825012,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.6490529158847517,0.5618290162179428,-0.19900911255342021,0.9787050422379573,-0.006445111477719736,0.010503114353252173,0.20490140415556057
809,67.63701725006104,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6507810248542276,0.5616424240292227,-0.20135449755502163,0.978437180010249,-0.006647172075749109,0.009071704124861397,0.20623822163037114
810,67.73467111587524,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6507779829366557,0.5613844059520886,-0.2017695431386996,0.9785699337137049,-0.007512311800170876,0.00965185084655304,0.20555119016490325
811,67.8316113948822,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6514294449466237,0.5604770361810184,-0.20045807205246424,0.9783524980727045,-0.00596643366974609,0.00787592995162885,0.20670936338627796
812,67.92518782615662,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6524777917894637,0.5603477909949306,-0.20069989380696954,0.9783432018972866,-0.006672841515026308,0.008478808945183084,0.20670791539356073
813,68.02452206611633,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6778404062437652,0.5123615029313758,-0.1920287301971698,0.9727325430177628,0.08566264188907499,-0.06845031438057311,0.2043718816275397
814,68.12355375289917,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6786660589909852,0.5122870746012669,-0.1930834133273772,0.9727660341738492,0.08463726621600937,-0.06813527059460382,0.20474462343651942
815,68.22147274017334,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.653999684241644,0.560884189328901,-0.19705421718260296,0.978381147672464,-0.005871578329739488,0.008631720803163967,0.20654623657429907
816,68.32271981239319,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6777532482631715,0.5129804373709566,-0.19408040232688156,0.9725767641352675,0.08515459775159069,-0.06915533456653954,0.20508698653724253
817,68.41800165176392,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6492136817569437,0.5626253729630106,-0.20283881354687017,0.9784474880814211,-0.00713886554004668,0.010064110395930522,0.20612681375283806
818,68.51676034927368,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6773197591140775,0.5129960534860369,-0.1943066721701455,0.9729120863382064,0.0845698833395755,-0.06782023666073056,0.2041823268264215
819,68.61098980903625,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6545651685333335,0.5613356068389518,-0.19906689169320987,0.97846934095925,-0.008256781774166135,0.009434247577783657,0.20601109030861928
820,68.70735192298889,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6523050495711569,0.5620922872475551,-0.2001219209944363,0.9784559830780064,-0.006816883951832065,0.008884284702208102,0.20615161594653914
821,68.80627465248108,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6747340590339959,0.5126440353073803,-0.1945202842399192,0.9728463234536117,0.08564009379498945,-0.06612079309363786,0.2046065639177897
822,68.90078234672546,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6530746634450488,0.5615576012442257,-0.20060550373568406,0.9784369699920373,-0.008098701405880274,0.0083894973183499,0.20621620480235045
823,68.99422955513,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6509312116284811,0.5611688407197066,-0.20347312735384437,0.9784657553258864,-0.008737341950857486,0.008931452019348678,0.20603071051423993
824,69.0889663696289,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6504762735694363,0.5615014168319022,-0.20140106722561824,0.9783120553758292,-0.007162883632985259,0.009782516141132454,0.20678132841804037
825,69.18767237663269,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6481459136226868,0.5624860572024297,-0.20361274262980356,0.9781352655985295,-0.007145089335801472,0.010579033999631823,0.20757753715301766
826,69.284104347229,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6520885663521896,0.5614582603674638,-0.2010055723955552,0.978607838684996,-0.007377398000217883,0.008331975463644439,0.20543332311945
827,69.380215883255,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6492324432936455,0.5615833181162679,-0.20353075796593692,0.9784094332385305,-0.007411198440422644,0.009486181754782403,0.20632514980789335
828,69.47411823272705,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6507602289542249,0.5601918324710371,-0.20119157488083814,0.9782529874470121,-0.006459597393352932,0.009454083104428787,0.2070989774604566
829,69.57034373283386,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6504660519082561,0.5622884319847068,-0.2011740916374877,0.9784276150872128,-0.0068348716656203064,0.009641689029298376,0.2062516045918816
830,69.6653950214386,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6749707999856054,0.5128670837784755,-0.19618931437688877,0.9729800876344862,0.084245446116279,-0.06712462914106507,0.20422227605756268
831,69.76283025741577,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.677127639383836,0.5123062638140711,-0.19521259580821113,0.9728625457824839,0.08389416087746807,-0.06787209101733797,0.2046793004805913
832,69.85996651649475,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6478429779411368,0.5620682680221459,-0.20377161359786877,0.9785497436533739,-0.007526836005056409,0.009955006416906987,0.20563230238196675
